quantity,dayofweek,temperature,food_class,spicy,food_temperature_level,basic_quantity
42,0.00,4,한식,0.80,1,55
15,4.00,10,한식,0.30,1,18
99,2.00,10,양식,0.00,0,130
42,1.00,9,양식,0.10,1,50
25,3.00,31,일식,0.40,1,35
27,4.00,33,양식,0.00,0,25
33,4.00,25,양식,0.10,1,35
20,1.00,5,일식,0.00,1,25
27,0.00,1,양식,0.10,1,35
18,4.00,3,한식,0.00,1,18
69,0.00,17,한식,0.60,0,80
66,1.00,20,한식,0.50,1,75
59,3.00,24,한식,0.00,2,80
70,0.00,23,양식,0.30,1,80
25,2.00,12,중식,0.50,1,30
61,1.00,15,한식,0.60,2,75
18,3.00,5,한식,0.80,2,20
46,3.00,29,한식,0.40,2,80
57,3.00,3,양식,0.00,2,80
27,3.00,20,한식,1.00,2,30
20,4.00,28,양식,0.30,1,20
58,3.00,7,한식,0.20,1,75
25,2.00,21,한식,0.00,0,30
79,2.00,27,양식,0.30,2,130
21,2.00,27,일식,0.00,1,20
62,1.00,10,한식,0.30,2,95
20,4.00,2,한식,0.50,1,22
38,0.00,4,한식,0.80,1,50
32,3.00,26,한식,0.30,1,40
38,2.00,-1,한식,0.30,1,55
58,4.00,29,한식,0.30,1,75
77,1.00,29,아시안,0.30,1,80
29,3.00,4,한식,0.30,1,35
19,4.00,23,한식,0.40,2,25
18,3.00,14,한식,0.60,1,20
21,3.00,28,한식,0.30,1,25
14,0.00,15,중식,0.50,1,22
25,1.00,-1,한식,0.50,1,30
88,2.00,7,한식,0.60,1,130
20,4.00,18,한식,0.80,1,20
31,2.00,21,한식,0.70,1,40
16,3.00,5,양식,0.00,0,25
15,3.00,14,한식,0.60,1,18
18,2.00,10,한식,0.30,1,20
90,2.00,21,한식,0.70,1,120
62,3.00,26,한식,0.30,1,75
13,1.00,10,한식,0.30,2,18
61,4.00,17,한식,0.00,1,70
65,3.00,12,한식,0.00,1,75
25,3.00,29,한식,0.00,1,30
51,1.00,21,일식,0.00,0,75
21,2.00,6,한식,0.50,2,25
21,2.00,31,양식,0.20,0,20
71,3.00,31,한식,0.50,1,120
21,1.00,4,한식,0.20,1,22
67,0.00,9,중식,0.00,1,80
24,0.00,30,한식,0.40,2,30
34,3.00,29,한식,0.40,2,40
19,3.00,29,한식,0.30,1,20
59,0.00,15,한식,0.30,1,70
46,3.00,14,한식,0.60,1,55
62,4.00,13,한식,0.30,1,75
59,2.00,28,한식,0.30,1,95
19,4.00,2,한식,0.50,1,20
30,3.00,25,한식,0.00,1,36
16,2.00,16,한식,0.50,1,20
63,1.00,22,한식,0.00,1,80
93,4.00,25,양식,0.10,1,120
19,0.00,14,양식,0.30,1,25
90,2.00,27,아시안,0.30,1,95
49,1.00,28,일식,0.00,0,75
19,4.00,19,중식,0.00,1,22
69,1.00,31,한식,0.20,1,120
17,3.00,23,한식,0.90,2,20
55,3.00,-1,양식,0.30,1,75
30,0.00,15,중식,0.00,1,35
27,0.00,4,아시안,0.50,1,35
20,4.00,22,한식,0.20,0,18
39,1.00,21,일식,0.00,0,50
30,0.00,31,양식,0.00,1,36
31,4.00,28,양식,0.30,1,36
25,0.00,19,양식,0.00,0,35
26,2.00,30,한식,0.60,0,22
19,3.00,12,한식,0.00,1,20
28,1.00,-1,한식,0.50,1,35
20,2.00,7,한식,0.50,1,20
49,3.00,31,한식,0.50,1,75
18,3.00,23,양식,0.00,1,18
19,0.00,17,한식,0.60,1,22
60,0.00,5,한식,0.30,1,70
55,4.00,2,한식,0.00,0,70
70,4.00,30,한식,0.30,1,130
21,2.00,5,중식,0.50,1,25
30,4.00,-4,한식,0.60,1,36
18,4.00,9,중식,0.40,1,22
60,1.00,25,한식,0.40,1,80
16,0.00,8,한식,0.60,1,20
66,4.00,22,한식,0.20,0,80
47,3.00,26,한식,0.30,1,55
61,1.00,15,한식,0.60,2,75
26,0.00,6,한식,0.10,1,35
61,4.00,9,한식,0.10,1,75
62,0.00,4,일식,0.30,1,80
24,4.00,-4,한식,0.60,1,25
36,0.00,23,양식,0.30,1,40
30,4.00,22,한식,0.20,0,35
79,4.00,25,양식,0.10,1,95
71,3.00,21,양식,0.80,1,75
81,4.00,19,중식,0.00,1,95
21,3.00,24,한식,0.50,1,25
29,3.00,3,한식,0.30,1,36
32,0.00,25,한식,0.80,1,40
21,3.00,12,양식,0.00,0,30
13,2.00,12,양식,0.00,1,20
58,3.00,27,한식,0.60,1,75
21,4.00,33,한식,0.60,1,25
18,0.00,19,양식,0.30,1,20
47,0.00,19,양식,0.30,1,55
39,1.00,13,한식,0.30,2,50
20,1.00,21,양식,0.00,0,28
51,1.00,31,한식,0.20,1,75
24,1.00,31,양식,0.00,1,30
22,3.00,-1,양식,0.30,1,25
14,3.00,24,한식,0.00,2,18
24,4.00,33,아시안,0.50,1,20
33,0.00,7,양식,0.20,0,40
17,2.00,12,양식,0.00,1,25
24,3.00,16,양식,0.00,1,30
25,1.00,24,한식,0.60,1,30
35,3.00,31,양식,0.00,0,45
89,2.00,26,한식,0.60,1,120
22,3.00,29,한식,0.40,2,25
85,2.00,30,양식,0.20,1,120
19,1.00,13,한식,0.30,2,25
40,0.00,23,한식,0.00,1,50
24,1.00,13,일식,0.30,1,28
17,2.00,9,양식,0.00,1,25
31,3.00,31,양식,0.00,0,36
34,3.00,13,한식,0.30,1,40
26,3.00,15,한식,0.60,1,30
42,0.00,4,한식,0.80,1,55
75,0.00,24,아시안,0.50,1,80
49,3.00,-1,일식,0.20,1,80
21,3.00,22,한식,0.20,1,25
16,4.00,25,일식,0.10,1,20
18,2.00,25,양식,0.30,1,20
70,3.00,16,양식,0.00,1,80
25,0.00,19,양식,0.00,0,35
22,4.00,32,한식,0.90,1,25
29,2.00,5,중식,0.50,1,40
44,1.00,29,한식,0.80,1,50
